	Arabidopsis_thaliana.faa	Gynandropsis_gynandra.faa	Tarenaya_hassleriana.faa
OG0000993	AT1G08000.1, AT1G08000.2, AT1G08010.1, AT1G08010.2	Cg10874	XP_010521758.1, XP_010521759.1, XP_010542590.1, XP_010542591.1
OG0000234	AT1G12210.1, AT1G12220.1, AT1G12220.2, AT1G12280.1, AT1G12290.1, AT1G12290.2, AT1G61310.1, AT1G63350.1, AT4G10780.1, AT5G63020.1	Cg01759, Cg14904, Cg26135	XP_010554983.1
OG0008051	AT5G41360.1, AT5G41370.1	Cg10169	XP_010545564.1
OG0001509	AT1G76680.1, AT1G76680.2, AT1G76690.1	Cg09513, Cg09514, Cg29550	XP_010535056.1, XP_010547968.1
OG0013689	AT2G01918.1	Cg10609	XP_010553893.1
OG0012440	AT5G51070.1	Cg24459	XP_010536569.1
OG0001294	AT3G13040.1, AT3G13040.2	Cg14674	XP_010534781.1, XP_010534782.1, XP_010534783.1, XP_010534785.1, XP_010534786.1
OG0008197	AT2G26830.1	Cg26846	XP_010533172.1, XP_010541898.1
OG0007331	AT4G11950.1, AT4G22900.1	Cg22472	XP_010529517.1
OG0012146	AT4G19191.1	Cg03191	XP_010555344.1
OG0015673	AT4G21230.1	Cg01017	
OG0012972	AT2G44360.1	Cg13860	XP_010544529.1
OG0002181	AT4G36130.1	Cg04459, Cg05834, Cg17510	XP_010526791.1, XP_010547429.1, XP_010550457.1
OG0009522	AT5G43430.1, AT5G43430.3	Cg06364	XP_010522483.1
OG0005418	AT1G36160.1, AT1G36160.2, AT1G36180.1	Cg23162	XP_010538957.1
OG0001563	AT4G37910.1, AT5G09590.1	Cg03235, Cg10449, Cg15001, Cg16888	XP_010520689.1, XP_010531341.1
OG0015400	AT5G57785.1	Cg11451	
OG0008623	AT3G50390.1	Cg04514	XP_010547513.1, XP_010558490.1
OG0009381	AT5G65090.1, AT5G65090.2	Cg12662	XP_010519766.1
OG0011472	AT1G24540.1	Cg02451	XP_010556203.1
OG0002037	AT1G30540.1	Cg12847	XP_010519062.1, XP_010519063.1, XP_010519064.1, XP_010519065.1, XP_010519066.1
OG0005846	AT4G36040.1	Cg05845, Cg26049	XP_010526799.1, XP_010531087.1
OG0010319	AT5G62200.1	Cg09231, Cg16547	XP_010555317.1
OG0007474	AT4G28740.1	Cg11621	XP_010526476.1, XP_010526477.1
OG0007611	AT2G27310.1	Cg20802	XP_010521635.1, XP_010557431.1
OG0012893	AT1G02460.1	Cg13741	XP_010522843.1
OG0008158	AT5G66710.1	Cg04496, Cg04863	XP_010547492.1
OG0004603	AT1G13000.1, AT1G13000.2	Cg08009, Cg23913	XP_010528098.1
OG0010419	AT4G19070.1	Cg00677	XP_010535855.1, XP_010535864.1
OG0006109	AT5G49720.1	Cg24684, Cg26827	XP_010521418.1, XP_010533226.1
OG0007379	AT3G13850.1	Cg07977, Cg11127	XP_010552217.1
OG0008821	AT5G20970.1	Cg24212, Cg24545	XP_010535767.1
OG0000808	AT4G27620.1, AT4G27620.2	Cg21906, Cg22976	XP_010550952.1, XP_010550959.1, XP_010553819.1, XP_010553820.1, XP_010553821.1, XP_010553822.1
OG0014485	AT1G53520.1	Cg19261	XP_010535016.1
OG0016468		Cg18684	XP_010553769.1
OG0002633	AT1G32330.1	Cg02688	XP_010540760.1, XP_010540761.1, XP_010540762.1, XP_010540763.1, XP_010540764.1
OG0013527	AT4G21780.1	Cg16081	XP_010529426.1
OG0009371	AT3G55400.1, AT3G55400.2	Cg27627	XP_010530560.1
OG0008779	AT1G64790.1, AT1G64790.2	Cg06259	XP_010550811.1
OG0000846	AT4G08980.1, AT4G08980.2, AT4G08980.3, AT4G08980.4, AT4G08980.5	Cg18815	XP_010543889.1, XP_010543896.1, XP_010543904.1
OG0016191		Cg04864	XP_010558140.1
OG0012514	AT4G04470.1	Cg22235	XP_010539236.1
OG0014199	AT4G19890.1	Cg00956	XP_010536570.1
OG0015523	AT2G07820.1	Cg27184	
OG0009250	AT3G19010.1, AT3G19010.3	Cg04197	XP_010519309.1
OG0011288	AT4G19170.1	Cg08797	XP_010530392.1
OG0014072	AT3G58590.1	Cg27848	XP_010548592.1
OG0011196	AT2G21960.1	Cg03186	XP_010531414.1
OG0008582	AT2G03390.1, AT2G03390.2	Cg16708	XP_010527945.1
